57 0 0 3.945666 13.789542 4.707613 -69550606.126515 75164703.288786 37762905.938833 31.815812
58 0 0 3.105951 14.861119 3.864712 41017693.443315 77451444.029408 -34056428.792934 31.815812
59 0 0 2.192003 15.481646 2.712281 -36547266.888955 62250866.169972 52855478.316509 31.815812
60 0 0 1.824694 15.373052 1.159660 105306660.741760 -35542169.409500 -47616759.647501 31.815812
61 0 0 2.020434 15.040789 -0.393289 -35867978.125035 -43239923.048477 -12293261.269421 31.815812
62 0 0 1.972141 14.086077 -1.672614 -65257804.759698 -115592766.357694 -77183160.199224 31.815812
63 0 0 1.198103 12.722212 -1.988733 27373920.000186 81631404.864886 -76108786.784037 31.815812
64 0 0 1.008691 11.723258 -3.227492 13191645.265987 31526269.774076 -37895354.679957 31.815812
65 0 0 0.070139 12.144983 -4.449513 -42850815.632468 11146899.712416 -134837582.459858 31.815812
66 0 0 -0.976854 12.469151 -5.612369 92170693.833019 -42340157.447900 43783365.024773 31.815812
67 0 0 -0.937573 12.928952 -7.145820 -15381288.785013 140919787.053667 -13796178.564399 31.815812
68 0 0 -0.100242 14.088582 -7.868930 31569455.059630 68513229.872705 36282590.797024 31.815812
69 0 0 1.332922 13.517746 -8.264021 28937436.479793 847807.347717 -76419027.386856 31.815812
70 0 0 1.475906 12.363827 -9.356938 -67678028.483769 71569903.861179 73391547.504108 31.815812
71 0 0 1.321061 11.517232 -10.705764 44136654.254958 -73859180.923393 -18274516.150948 31.815812
72 0 0 1.283653 11.203322 -12.274543 -62922560.577744 2460242.070908 11583392.807790 31.815812
73 0 0 1.417471 9.625739 -12.496812 16966981.707613 51120155.070235 -10344277.287648 31.815812
74 0 0 1.255009 8.726062 -13.810202 2745385.550071 47825791.162818 21437627.200481 31.815812
75 0 0 2.178421 7.760080 -14.688711 -11443775.085956 -48455748.917702 3241674.442602 31.815812
76 0 0 2.373825 6.174743 -14.779946 131288434.160394 -17368597.660880 47964848.516744 31.815812
77 0 0 2.280263 5.342798 -16.146975 -6035931.885185 15055274.174739 45916818.832598 31.815812
78 0 0 1.669312 4.127619 -16.985202 10995270.793039 26521599.599199 41957026.776007 31.815812
79 0 0 1.251485 2.678646 -16.458008 38340794.274004 -94275122.139361 -28586967.626400 31.815812
80 0 0 0.847859 1.128841 -16.401741 31579947.489968 6534120.154312 -57481722.242148 31.815812
81 0 0 1.237573 -0.395090 -16.696338 41563475.328682 -8874096.978014 -46012342.644040 31.815812
82 0 0 0.690124 -1.207604 -17.965696 -9310729.869506 24434108.019658 59206457.104022 31.815812
83 0 0 1.193501 -1.724277 -19.393502 61144905.002408 -54623863.237188 53547978.970220 31.815812
84 0 0 1.699650 -3.083424 -20.071101 -187422455.430175 -94250517.890353 -35250840.396371 31.815812
85 0 0 1.894508 -4.322894 -19.078238 -23814760.514818 46139476.076199 -18677703.887389 31.815812
86 0 0 2.749053 -5.464670 -18.349099 -11015142.613639 -13849097.735116 -127057879.270464 31.815812
87 0 0 2.900420 -6.678892 -17.310837 26242915.342634 8713765.821706 -117217841.746783 31.815812
88 0 0 2.579130 -7.566048 -16.022457 -66689061.753706 -31127005.827195 -147885319.590224 31.815812
89 0 0 1.268869 -8.468748 -15.927113 -52554790.429829 -63934023.386211 -61787288.884130 31.815812
90 0 0 0.383186 -8.856042 -17.201714 45282400.984840 -76326361.808562 45465450.688006 31.815812
91 0 0 -0.495098 -9.659175 -18.270647 5557370.997274 -60374329.443228 6065991.691964 31.815812
92 0 0 -1.838335 -9.720339 -19.145490 -70881516.829089 34990385.795943 -45985535.249249 31.815812
93 0 0 -3.361816 -9.654145 -19.634967 108161410.477022 22888951.823182 57554306.588675 31.815812
94 0 0 -4.086209 -8.813453 -20.785086 23237028.159400 -56362776.397340 -104247678.367649 31.815812
95 0 0 -4.512815 -7.939247 -22.056561 -16362589.800180 -18131432.486228 16391403.045438 31.815812
96 0 0 -5.409761 -7.597308 -23.337074 29757208.797186 33972587.927933 -23519353.115480 31.815812
97 0 0 -6.088582 -8.783703 -24.159243 -1302310.437220 14844477.873631 -39367056.139358 31.815812
98 0 0 -6.775985 -10.227105 -24.255707 -40868106.583280 -14833067.530431 -6461989.089599 31.815812
99 0 0 -7.129120 -11.077572 -22.948827 -74674814.516081 78243451.341294 8923061.543774 31.815812
100 0 0 -6.467239 -10.904976 -21.502914 21076935.377698 -36671536.109984 63412498.142391 31.815812
101 0 0 -5.610681 -11.231005 -20.192597 30898019.182248 -36107336.995990 2699424.969315 31.815812
102 0 0 -4.101332 -11.654686 -20.515870 -37724652.488153 27799998.181991 -10091297.504711 31.815812
103 0 0 -2.883361 -12.646672 -20.833831 -12259047.836824 112242631.239938 23898765.155047 31.815812
104 0 0 -1.665591 -13.640370 -20.553714 9311444.051235 20355667.891221 17666888.086122 31.815812
105 0 0 -2.007300 -14.882243 -19.603758 50001738.910537 33927687.961404 -65304976.573135 31.815812
106 0 0 -2.912361 -15.836589 -18.685122 562599.801834 -77685821.539943 -40271425.159979 31.815812
107 0 0 -3.812496 -16.943983 -17.964371 37214853.783128 -106627729.126607 15412555.212838 31.815812
108 0 0 -4.427479 -17.971524 -16.906150 -5645633.425338 -5337298.575752 59807832.952954 31.815812
109 0 0 -3.719964 -18.849457 -15.767508 -69165893.221570 -85421021.287856 -8795704.339431 31.815812
110 0 0 -2.560985 -18.601481 -14.688157 40402513.424010 -75440497.583389 -36549326.834606 31.815812
111 0 0 -1.652979 -19.653953 -13.892777 -45828168.157912 7063359.219264 -80620135.976580 31.815812
112 0 0 -0.345279 -19.218382 -13.073347 -19056674.984553 37718928.281658 -88149570.862665 31.815812
113 0 0 -0.492864 -18.785885 -11.541918 134523578.125108 75042065.365195 81597692.888354 31.815812
114 0 0 -0.774736 -19.698651 -10.260603 -81627915.880940 54762171.359877 -6684220.220650 31.815812
115 0 0 -1.249515 -20.317398 -8.860903 73101235.827321 71122290.608926 39332533.735543 31.815812
116 0 0 -2.494565 -20.858789 -8.021536 52102561.519585 27667648.722319 28544898.624324 31.815812
117 0 0 -3.815725 -20.450911 -7.220033 77180054.481382 -35371846.145874 91159319.440589 31.815812
118 0 0 -4.981284 -20.624281 -6.140172 -123687900.278071 39430790.846164 17422493.556603 31.815812
119 0 0 -6.252656 -21.154802 -5.325017 -53936563.565958 39555131.125646 60311113.908171 31.815812
120 0 0 -6.770238 -21.508833 -3.851730 40364467.588241 24346347.755314 72088069.554764 31.815812
121 0 0 -7.048103 -20.921103 -2.391151 120570164.052976 -28067400.975922 -13902077.458698 31.815812
122 0 0 -6.505561 -19.418030 -2.403923 19429214.402238 68961959.270938 -22802274.490411 31.815812
123 0 0 -5.585523 -19.020752 -1.153969 44298355.036084 -711416.121073 -18773540.020857 31.815812
124 0 0 -5.323558 -18.869484 0.420277 -49257019.245023 33219179.786380 -78256360.549642 31.815812
125 0 0 -4.855006 -20.298943 0.951104 86648659.325765 -27295456.508472 29115733.345414 31.815812
126 0 0 -4.932437 -21.624447 0.061195 -48923174.439909 -31928905.348977 -11873330.479911 31.815812
127 0 0 -5.246953 -22.824076 -0.955178 27281557.987446 12125718.297988 94578069.835898 31.815812
128 0 0 -6.463603 -23.853961 -0.802763 56935047.595251 72673479.030816 28451531.523945 31.815812
129 0 0 -7.480467 -25.003781 -1.251135 -3981493.267196 -42837763.141663 -57653772.322400 31.815812
130 0 0 -8.946963 -24.378012 -1.381803 -46710074.562634 -12833597.432637 61677111.014569 31.815812
131 0 0 -9.578081 -23.660515 -0.101272 38202633.262831 -15686129.335131 -69795242.605025 31.815812
132 0 0 -9.392329 -23.073428 1.375677 68572756.893676 -56807059.178357 12780010.801165 31.815812
133 0 0 -9.218416 -23.417716 2.924119 -23460266.490160 36040229.761955 22576563.763407 31.815812
134 0 0 -10.274724 -23.397910 4.124979 -40905156.791795 824811.886497 36106275.572393 31.815812
135 0 0 -10.958896 -22.878705 5.469503 -56448367.609021 -11926038.481306 -33662522.677998 31.815812
136 0 0 -11.407463 -22.274442 6.879455 11800633.477929 19891982.575530 -21961505.554130 31.815812
137 0 0 -11.844693 -23.073987 8.192836 -43288786.915304 -4684997.624868 24181109.800410 31.815812
138 0 0 -12.915929 -23.045147 9.380342 -70417229.871093 59881032.057280 38261655.771406 31.815812
139 0 0 -14.340922 -23.308202 10.054909 -91721669.165839 17975174.121165 -44128932.769797 31.815812
140 0 0 -15.214543 -22.985151 11.360738 20225628.615517 37590483.266634 -15327906.760868 31.815812
141 0 0 -15.869314 -21.798865 12.206642 -74143214.536007 -43141866.834781 24180577.730203 31.815812
142 0 0 -16.522483 -21.033600 13.452257 -102497292.887631 42979710.205863 -93788526.610628 31.815812
143 0 0 -17.093969 -19.901078 14.422619 -82267419.301448 30481082.081530 -39623323.685150 31.815812
144 0 0 -18.210183 -18.752710 14.404598 -71418420.781553 -83135983.591475 38519957.949608 31.815812
145 0 0 -19.565120 -18.550258 13.582133 -76150050.136570 -43031260.441927 26115876.603691 31.815812
146 0 0 -20.352516 -17.586441 12.586280 22377639.310467 123066148.518267 -30189618.725721 31.815812
147 0 0 -21.412933 -17.802658 11.408278 -36979464.929511 35621424.369037 -17745684.717151 31.815812
148 0 0 -22.439903 -16.984884 10.486141 58273423.427451 38304849.648939 53491245.016671 31.815812
149 0 0 -23.125381 -16.243859 9.246066 -60005277.367722 40090349.626926 -85235003.670922 31.815812
150 0 0 -22.666847 -15.869526 7.757881 69892858.400009 -73598244.280808 -13385555.726694 31.815812
151 0 0 -22.736876 -16.584657 6.326521 41895491.438808 -60753975.372522 -53239309.835575 31.815812
152 0 0 -22.220795 -16.731152 4.820053 -46435782.247939 41281395.357176 39925255.383766 31.815812
153 0 0 -23.144651 -17.025814 3.554795 108921891.701196 -27757388.271725 -7651141.724893 31.815812
154 0 0 -23.712851 -16.508704 2.150320 14870469.230816 -78187547.722967 -50039763.440298 31.815812
155 0 0 -24.859405 -16.087050 1.121471 1469867.221420 18547058.242280 -11054157.984662 31.815812
156 0 0 -25.016531 -15.040452 -0.078109 50718545.439846 95021025.021500 37583093.187711 31.815812
157 0 0 -23.821453 -14.955825 -1.148530 27646968.835053 31006983.445836 -21153987.671027 31.815812
158 0 0 -22.536396 -15.169158 -2.078178 -41243376.503085 -18607160.748165 -13520471.056283 31.815812
159 0 0 -21.739288 -16.411068 -2.703645 -11472781.484015 11309156.752019 2232191.633193 31.815812
160 0 0 -20.442283 -17.293511 -2.400127 2780771.730562 10139869.163490 -44777166.877372 31.815812
161 0 0 -19.594082 -18.439753 -1.656176 -88858806.972355 36428833.195291 31745248.816134 31.815812
162 0 0 -19.704122 -19.375389 -0.358719 59753156.410380 -9370244.515937 -92951.670742 31.815812
163 0 0 -19.683614 -19.921073 1.143905 -73968262.944700 -29668930.559911 -44976714.239608 31.815812
164 0 0 -20.305001 -19.323091 2.486380 55238212.093102 40916264.770242 -6402737.402803 31.815812
165 0 0 -20.195702 -18.377561 3.769263 -38713758.029289 71443815.888971 -11035485.879641 31.815812
166 0 0 -20.264293 -16.781330 3.923783 2938362.579716 30112035.691705 -40094152.366640 31.815812
167 0 0 -18.960834 -15.926750 4.310900 29014180.100063 60379913.144341 -32979467.882404 31.815812
168 0 0 -17.705411 -14.937315 4.265517 58122389.472743 91060796.538241 -54607549.593303 31.815812
169 0 0 -16.276420 -14.239296 4.129950 -114288599.555402 -4315856.795160 -2502111.918192 31.815812
170 0 0 -15.300214 -13.253393 3.330307 76955336.740261 -8860487.913141 -3307850.165433 31.815812
171 0 0 -15.375406 -12.023562 2.305282 -18152743.492336 -57946785.461514 23591556.982287 31.815812
172 0 0 -15.935398 -10.596576 1.842280 -89495010.523896 -109010152.921503 -103738246.044336 31.815812
173 0 0 -16.629484 -9.239991 2.331532 -39337314.908806 28931523.533402 9853508.207809 31.815812
174 0 0 -17.474803 -7.898652 2.493529 -16655913.971404 -19248624.493542 16148274.956649 31.815812
175 0 0 -18.257613 -7.574868 3.852083 44982110.935064 -18114890.071105 24442246.313242 31.815812
176 0 0 -19.690317 -6.924759 4.148739 -39218496.141203 -46884956.037021 -32457284.355636 31.815812
177 0 0 -21.141755 -6.775215 4.802916 -52191295.030651 -83881953.061774 33172352.758980 31.815812
178 0 0 -22.182604 -6.094448 5.810987 88003672.793067 40755281.243161 32801162.669017 31.815812
179 0 0 -21.543619 -5.522369 7.160444 -3965129.315714 23768640.739071 -19041945.794540 31.815812
180 0 0 -21.645562 -4.002778 7.655791 57269654.292889 54591902.864018 -60650143.284140 31.815812
181 0 0 -22.269567 -3.009212 8.738940 -69420365.678658 72314104.161911 1079474.936605 31.815812
182 0 0 -23.214121 -1.745853 8.998103 -41248873.355670 -30273448.419913 41888232.330578 31.815812
183 0 0 -24.482314 -0.784067 8.865282 -22534411.378767 133649838.284799 56295462.178529 31.815812
184 0 0 -25.812642 0.069067 8.573203 -90751121.206923 -29498965.300282 -22383287.250481 31.815812
185 0 0 -27.174685 0.869221 8.851302 -40225071.470827 21892274.664923 -36040574.663919 31.815812
186 0 0 -27.161589 2.419383 8.470731 -3517413.703622 -28474840.913475 -82555625.870750 31.815812
187 0 0 -27.380695 2.957225 6.978473 -15086037.824941 -9378456.368242 3488418.766798 31.815812
188 0 0 -27.323703 3.112215 5.385719 -71085598.216665 63706614.830856 23493565.886374 31.815812
189 0 0 -27.741472 2.226394 4.123047 -35097329.662892 -31341237.595074 32868111.784587 31.815812
190 0 0 -27.853772 1.175199 2.924047 11270511.281886 47361431.618100 48809008.951635 31.815812
191 0 0 -29.438801 1.044792 2.734456 -115418075.336160 -4912395.195624 35708393.824364 31.815812
192 0 0 -30.533781 1.874885 1.917968 48163790.929573 -36642769.822117 35721218.135710 31.815812
193 0 0 -30.397219 2.973872 0.764583 -50198622.757713 40321285.285724 16976972.457640 31.815812
194 0 0 -29.644896 3.647705 -0.469598 9709018.793854 39840347.768157 60438501.934425 31.815812
195 0 0 -29.102736 4.487752 -1.718545 -81758193.783096 -102170637.403034 -60982056.500660 31.815812
196 0 0 -29.569560 5.767379 -2.566541 -10157081.558101 -6422037.875652 59560299.865642 31.815812
197 0 0 -29.699558 7.073671 -3.491503 56470912.793413 -54324995.243637 19562100.004344 31.815812
198 0 0 -29.116485 8.531749 -3.797634 64067329.116782 -25305312.530007 -153179908.382188 31.815812
199 0 0 -28.191263 9.611620 -4.524716 -9801346.596201 -98578375.419280 -49855449.205720 31.815812
200 0 0 -28.247653 10.882336 -5.496259 -41708816.714820 58979003.266352 -31519627.193085 31.815812
201 0 0 -27.480993 11.772223 -6.581118 -47534851.639012 -42294058.982030 44622126.053018 31.815812
202 0 0 -26.526745 12.949933 -7.088626 -121272663.289754 -14410255.931197 -41949384.520316 31.815812
203 0 0 -24.980374 12.969498 -7.494576 12455433.551562 -7861658.914918 3599589.381438 31.815812
204 0 0 -23.760722 13.088391 -8.530248 -96765916.462941 -110777379.723690 -40355927.034473 31.815812
205 0 0 -22.498777 12.171045 -8.892843 102038198.391437 21495936.081609 23296806.652331 31.815812
206 0 0 -21.814340 10.737388 -9.101597 -53081469.329580 -27658147.802213 16437587.029702 31.815812
207 0 0 -20.509518 10.246591 -8.317658 25691411.652590 1871526.007339 -29850011.805144 31.815812
208 0 0 -19.534507 8.984980 -8.442012 -23842144.785956 54822718.467477 -7476325.126799 31.815812
209 0 0 -19.611723 7.416064 -8.746440 -9773788.303391 -23773785.383869 82464563.284169 31.815812
210 0 0 -19.700164 6.790859 -10.214487 65130773.911760 95296608.232370 46860602.867026 31.815812
211 0 0 -19.903019 7.539943 -11.613014 5158909.597713 10439296.332175 76397020.263608 31.815812
212 0 0 -20.714022 7.047880 -12.898075 26335529.733965 12993384.548139 56863196.793950 31.815812
213 0 0 -20.663207 7.132903 -14.495701 34459521.335792 36111144.301627 22209721.881987 31.815812
214 0 0 -21.004827 5.931761 -15.494567 -65660006.906220 24617251.940198 -22202325.970442 31.815812
215 0 0 -22.254327 4.954487 -15.297563 77534606.128913 32541797.187411 -19470154.234603 31.815812
216 0 0 -22.998373 3.977608 -14.271970 -52108254.697028 -116545457.246761 10979821.930039 31.815812
217 0 0 -23.034164 3.019038 -12.989586 -47679388.717820 -490095.093676 -6342109.419632 31.815812
218 0 0 -24.152179 2.143273 -12.251153 75834502.271977 27635589.962438 -116171204.185951 31.815812
219 0 0 -24.733055 1.373197 -10.979842 29480349.919526 81019346.497826 74471930.340992 31.815812
220 0 0 -24.006563 1.060658 -9.590073 -44728429.494067 -30304654.932127 128254397.629303 31.815812
221 0 0 -23.648636 0.467016 -8.150319 -5342972.414949 -35498229.713536 28122999.125369 31.815812
222 0 0 -23.055325 -0.636045 -7.152186 33275290.450038 59415014.695335 -56447971.748999 31.815812
223 0 0 -22.870441 -2.219236 -7.028301 -50431381.627309 64385250.268716 -56699273.513705 31.815812
224 0 0 -22.685902 -3.643567 -6.319394 20982976.992160 -17569278.661537 65274024.579637 31.815812
225 0 0 -22.746186 -3.817237 -4.731457 14566995.431384 -53136875.833737 -37859929.793669 31.815812
226 0 0 -23.336860 -2.961431 -3.513979 -10018182.990104 25059729.794433 -28371151.768724 31.815812
227 0 0 -24.653910 -2.103010 -3.215726 21489486.336581 34419243.141501 -59707717.471032 31.815812
228 0 0 -25.643314 -0.877492 -3.501334 -33403039.914081 -18337395.282258 -6574012.472052 31.815812
229 0 0 -26.703771 0.313542 -3.660955 -63899138.564147 1092708.103958 25082672.500181 31.815812
230 0 0 -27.940229 1.330988 -3.704631 -54933085.751513 93520578.965557 30226109.719490 31.815812
231 0 0 -29.214642 1.643091 -4.619488 -41647126.507044 -4407721.961373 19067743.926722 31.815812
232 0 0 -30.065537 2.541927 -5.629711 110026476.593152 -56077941.005864 -17526661.640506 31.815812
233 0 0 -29.637036 3.980361 -6.191924 7308984.016300 -41311398.275937 67361491.257696 31.815812
234 0 0 -29.005831 5.173545 -7.050857 14408971.286319 35688299.342342 59042950.736059 31.815812
235 0 0 -28.888339 5.178709 -8.644749 -17408777.585502 60579341.907979 53467347.591282 31.815812
236 0 0 -28.822773 4.295964 -9.979905 -10997970.531905 24257150.024423 -14443818.789579 31.815812
237 0 0 -28.898428 2.712473 -10.199294 -28849614.023470 -14207844.615997 -22692028.897839 31.815812
238 0 0 -27.870040 1.569610 -10.655724 -27606337.311526 20349818.872670 -70715554.829079 31.815812
239 0 0 -26.918385 0.569408 -9.844879 -37746691.712693 -14642375.356202 48789993.493272 31.815812
240 0 0 -27.166210 0.096884 -8.339014 -58388482.272969 1247993.139224 26812217.312209 31.815812
241 0 0 -27.818138 -0.340218 -6.945462 36752714.808289 -2175431.701104 10415717.585931 31.815812
242 0 0 -28.292658 -0.600216 -5.438671 43939206.811811 5473485.058219 41942596.347869 31.815812
243 0 0 -28.746904 -1.416605 -4.142797 38140566.980128 59086738.926755 -44929440.194234 31.815812
244 0 0 -28.667075 -1.285754 -2.548409 -47661164.505197 -63117150.364023 -66354667.484511 31.815812
245 0 0 -29.150141 -0.948451 -1.061318 36937482.656205 13620807.496852 85592374.863986 31.815812
246 0 0 -27.883634 -0.720581 -0.105157 -55440838.281039 73378724.055172 -72566360.571937 31.815812
247 0 0 -27.126702 0.580412 -0.650580 67870862.773072 50730520.858464 21247239.991642 31.815812
248 0 0 -26.514563 1.946089 -1.209779 76385137.475825 -3121123.698042 -5841250.341270 31.815812
249 0 0 -26.892735 3.304459 -0.452981 -33570753.535765 744505.218045 86635236.938844 31.815812
250 0 0 -27.446742 3.690704 0.994095 10974297.584780 -170405866.956694 -974479.929732 31.815812
251 0 0 -28.793517 4.394532 1.495535 -77603902.661906 5638126.392668 -60948134.143217 31.815812
252 0 0 -29.714097 5.371963 2.365719 -57706452.727582 6903837.572673 7147171.309783 31.815812
253 0 0 -29.882910 4.618903 3.763481 12416476.451520 -22090245.320891 60345030.438890 31.815812
254 0 0 -29.459895 3.242585 4.470560 6500248.418023 34421373.291425 7601232.765174 31.815812
255 0 0 -29.574405 1.949138 5.403490 6822458.171925 68777913.984833 86870513.663245 31.815812
256 0 0 -29.766375 0.359449 5.387363 43020326.371518 20175132.449230 85912983.666440 31.815812
257 0 0 -29.480065 -1.033623 6.135945 -19429840.609521 -29317260.318758 -77372020.561159 31.815812
258 0 0 -28.616640 -1.895594 7.169440 -92179800.725800 -23579330.174280 -24920324.985005 31.815812
259 0 0 -28.161164 -1.086038 8.469468 -3098659.407573 -126126316.751531 -55831852.930396 31.815812
260 0 0 -28.431450 -2.048586 9.715004 -26407803.613021 -6930285.313100 69563607.519774 31.815812
261 0 0 -27.187101 -2.978231 10.110922 4625783.628173 -55302837.852767 -17584409.213344 31.815812
262 0 0 -25.679511 -3.473718 9.929222 11212817.755655 8688709.143318 -74772652.858055 31.815812
263 0 0 -24.572417 -4.579043 9.584032 -21687960.583929 -19562831.226490 -98045001.598746 31.815812
264 0 0 -24.158016 -5.992827 10.200291 2803251.547102 17713860.373491 133015071.769140 31.815812
265 0 0 -23.300109 -7.271144 9.733933 -43737256.165545 18938635.817585 -65055064.151214 31.815812
266 0 0 -23.360262 -7.945316 8.282464 -10278165.157576 -30888423.751596 31664099.720571 31.815812
267 0 0 -23.991641 -8.727952 7.035683 -36668223.685055 -56085335.424017 2816490.550045 31.815812
268 0 0 -24.924845 -8.867464 5.748546 38606830.390514 -11769149.829344 -16720078.260517 31.815812
269 0 0 -24.745503 -10.346319 5.167560 -58094224.147577 -108779910.489310 15760470.677096 31.815812
270 0 0 -23.680046 -11.532039 5.046808 -21084274.547153 -36879951.829370 -29313600.829568 31.815812
271 0 0 -22.304942 -10.770711 5.348451 60345432.609806 -72260403.008688 -82851088.344375 31.815812
272 0 0 -21.203988 -9.649362 5.638224 762044.678490 -26633495.711998 72886687.722949 31.815812
273 0 0 -19.602920 -9.573192 5.597976 -160320043.374086 2867296.843725 15641048.318374 31.815812
274 0 0 -18.544954 -10.725982 5.925227 -43008261.382959 13527133.326869 31909602.474664 31.815812
275 0 0 -17.268618 -11.499616 5.344649 52057142.061688 8804592.667722 131291964.897761 31.815812
276 0 0 -15.941165 -11.299600 4.471300 -15603427.220929 -17921507.799288 -47314674.682707 31.815812
277 0 0 -14.633512 -10.539838 3.944589 -69709687.117040 31330655.864132 -16459074.898932 31.815812
